Step,"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",BayesianUCB (γ=75)
0,13.00,89.60
20,19.40,89.80
40,27.40,90.60
60,31.20,89.00
80,38.20,89.40
100,50.80,88.80
120,54.20,89.40
140,52.80,90.00
160,60.20,89.20
180,65.20,89.80
200,61.20,91.40
220,67.40,91.60
240,71.00,90.40
260,72.20,91.80
280,78.20,91.80
300,73.60,90.40
320,77.80,89.60
340,80.40,90.20
360,82.60,89.40
380,81.40,90.20
400,83.20,90.00
420,82.00,92.00
440,80.80,90.40
460,85.00,89.40
480,86.80,90.40
500,85.60,91.40
520,83.40,90.00
540,85.60,89.60
560,90.00,90.20
580,86.40,90.40
600,88.80,89.40
620,86.60,91.00
640,87.80,90.00
660,89.60,90.80
680,89.60,86.40
700,91.40,89.00
720,90.60,88.80
740,92.80,92.20
760,89.80,91.00
780,90.00,87.40
800,91.40,90.00
820,92.80,89.80
840,92.40,89.20
860,91.80,92.00
880,90.20,89.80
900,92.20,92.20
920,91.60,91.40
940,93.60,92.00
960,93.60,91.40
980,95.00,89.20
1000,92.80,89.60
1020,95.60,91.80
1040,94.20,89.40
1060,93.80,90.60
1080,95.20,89.20
1100,95.00,91.20
1120,93.60,90.00
1140,93.20,90.80
1160,92.40,91.60
1180,95.40,89.80
1200,93.80,89.80
1220,93.60,88.40
1240,91.60,91.60
1260,92.40,92.00
1280,94.00,89.00
1300,94.80,90.20
1320,94.00,90.80
1340,94.00,92.60
1360,95.40,90.20
1380,94.40,89.60
1400,97.20,91.40
1420,95.60,89.00
1440,93.80,89.00
1460,96.00,91.60
1480,93.80,91.60
1500,95.20,89.20
1520,94.80,91.80
1540,96.40,91.40
1560,96.00,90.00
1580,95.20,89.00
1600,94.40,90.40
1620,94.20,89.80
1640,95.00,90.40
1660,95.60,91.80
1680,95.20,90.60
1700,96.20,90.20
1720,96.40,90.20
1740,95.80,90.40
1760,95.20,93.40
1780,95.60,89.40
1800,95.60,90.20
1820,96.80,90.00
1840,96.80,91.20
1860,97.20,89.60
1880,96.40,91.20
1900,95.80,90.40
1920,96.20,92.00
1940,96.00,89.20
1960,95.20,90.40
1980,95.00,91.20
2000,98.00,91.80
2020,96.00,91.40
2040,96.20,90.20
2060,97.20,93.80
2080,97.40,91.60
2100,96.60,90.40
2120,96.40,88.80
2140,97.00,90.40
2160,96.20,90.60
2180,95.80,89.40
2200,97.60,91.40
2220,97.20,90.00
2240,96.60,89.00
2260,96.60,90.20
2280,95.40,89.00
2300,95.40,89.00
2320,96.80,90.00
2340,97.60,87.40
2360,98.00,90.60
2380,96.60,90.00
2400,97.80,89.40
2420,96.40,90.00
2440,97.60,91.00
2460,97.20,89.60
2480,97.20,90.80
2500,96.60,91.00
2520,98.00,90.00
2540,97.80,90.20
2560,97.00,89.80
2580,96.00,89.60
2600,98.20,90.40
2620,97.20,90.00
2640,98.00,89.80
2660,96.00,92.00
2680,97.60,90.80
2700,97.40,91.20
2720,98.40,90.20
2740,97.80,93.20
2760,97.20,89.80
2780,98.60,91.80
2800,97.60,91.00
2820,97.40,89.60
2840,97.20,90.00
2860,96.40,90.00
2880,97.00,91.20
2900,97.20,90.60
2920,97.80,90.20
2940,97.00,90.60
2960,97.20,89.60
2980,97.80,89.40
3000,97.60,90.40
3020,97.60,89.80
3040,97.60,89.20
3060,98.20,90.20
3080,98.20,89.60
3100,96.80,90.20
3120,96.80,90.20
3140,97.40,87.00
3160,98.20,90.40
3180,97.20,90.40
3200,98.80,88.80
3220,96.40,87.80
3240,98.00,90.40
3260,98.20,87.40
3280,98.80,89.20
3300,98.20,90.00
3320,98.00,89.80
3340,97.20,91.40
3360,98.60,90.20
3380,99.00,90.20
3400,97.20,91.00
3420,97.20,89.20
3440,97.40,89.20
3460,97.80,90.60
3480,98.20,90.20
3500,97.00,90.40
3520,98.60,89.40
3540,97.20,90.60
3560,97.80,90.60
3580,99.40,90.80
3600,98.40,88.20
3620,98.40,89.60
3640,97.60,89.20
3660,98.00,88.40
3680,98.80,89.00
3700,98.80,94.40
3720,99.20,91.20
3740,97.80,92.00
3760,98.80,92.00
3780,96.80,90.60
3800,98.20,90.00
3820,98.20,90.40
3840,98.40,89.60
3860,98.80,90.80
3880,97.80,89.40
3900,98.40,89.00
3920,98.40,89.00
3940,98.80,90.40
3960,98.00,89.40
3980,97.80,90.00
