Step,ThompsonSampling,BayesianUCB
0,10.40,87.40
20,20.20,91.20
40,30.20,89.20
60,34.80,90.20
80,41.00,88.60
100,42.20,90.00
120,52.80,88.00
140,58.00,90.80
160,55.00,89.00
180,60.80,90.80
200,64.20,89.80
220,66.00,88.80
240,71.60,89.40
260,71.80,89.20
280,74.20,88.20
300,76.80,86.80
320,75.60,88.80
340,79.00,90.40
360,82.60,89.80
380,81.20,90.20
400,83.80,90.20
420,79.00,88.20
440,80.60,89.00
460,85.60,90.40
480,83.60,88.60
500,84.40,90.20
520,87.40,90.80
540,86.60,88.00
560,88.40,87.00
580,87.60,89.40
600,88.60,88.60
620,87.80,90.40
640,89.20,91.00
660,89.60,89.00
680,87.40,89.40
700,89.00,87.60
720,90.60,87.60
740,92.60,89.00
760,88.20,89.80
780,91.80,87.80
800,89.20,89.60
820,89.40,87.80
840,92.80,90.20
860,92.20,88.60
880,94.00,88.80
900,91.20,90.00
920,92.20,87.80
940,92.20,89.00
960,94.00,89.20
980,93.00,88.80
