Step,ThompsonSampling,BayesianUCB
0,9.60,86.00
20,17.60,87.00
40,28.80,91.40
60,34.00,88.40
80,36.00,87.40
100,46.60,89.80
120,48.00,90.00
140,54.00,88.60
160,56.60,88.00
180,60.40,89.20
200,67.80,88.60
220,71.40,88.60
240,68.20,86.20
260,70.80,88.80
280,73.80,88.00
300,73.00,90.20
320,77.00,89.80
340,79.20,87.00
360,82.20,87.40
380,78.80,85.60
400,82.60,86.80
420,82.20,87.80
440,85.60,87.60
460,84.40,89.20
480,84.40,88.80
500,83.40,88.80
520,84.00,88.40
540,84.60,86.20
560,85.40,90.80
580,88.80,84.80
600,86.40,89.20
620,84.80,87.40
640,90.40,88.40
660,90.40,89.00
680,89.80,87.60
700,89.20,88.40
720,90.20,88.40
740,90.60,89.40
760,87.80,89.40
780,89.40,88.20
800,94.00,88.60
820,92.20,89.60
840,91.60,89.20
860,93.60,90.20
880,92.60,88.40
900,92.20,89.60
920,93.40,90.40
940,92.20,91.00
960,90.40,89.20
980,93.60,88.60
