Step,ThompsonSampling,BayesianUCB
0,99.40,99.60
20,98.60,99.80
40,99.40,99.80
60,99.60,99.80
80,98.80,99.80
100,99.60,100.00
120,99.00,100.00
140,99.40,100.00
160,99.00,100.00
180,99.40,100.00
200,99.20,100.00
220,99.20,100.00
240,98.80,100.00
260,99.40,100.00
280,99.60,100.00
300,99.80,100.00
320,98.60,100.00
340,99.40,99.80
360,99.00,99.80
380,99.20,100.00
400,99.00,99.80
420,99.60,99.80
440,99.60,99.80
460,99.40,99.80
480,98.40,99.80
500,99.00,100.00
520,98.80,100.00
540,99.20,100.00
560,99.20,100.00
580,99.40,100.00
600,99.20,100.00
620,99.20,100.00
640,99.40,100.00
660,99.00,100.00
680,99.20,100.00
700,99.40,100.00
720,99.40,100.00
740,98.80,100.00
760,100.00,100.00
780,99.00,100.00
800,98.60,100.00
820,99.00,100.00
840,99.40,100.00
860,99.80,100.00
880,99.00,100.00
900,99.60,99.80
920,99.20,99.80
940,99.20,99.80
960,99.20,99.80
980,99.20,99.80
