Algorithm,Arm,Mean_Reward,Count
Softmax (tau=0.1),0,0.0,0
Softmax (tau=0.1),1,0.8850210970464129,948
Softmax (tau=0.1),2,0.0,1
Softmax (tau=0.1),3,0.49999999999999994,36
Softmax (tau=0.1),4,0.0,1
Softmax (tau=0.1),5,0.21428571428571433,14
Softmax (tau=0.1),6,0.0,0
Softmax (tau=0.1),7,0.0,0
Softmax (tau=0.1),8,0.0,0
Softmax (tau=0.1),9,0.0,0
PreferenceGradient,0,0.0,0
PreferenceGradient,1,0.0,0
PreferenceGradient,2,0.0,0
PreferenceGradient,3,0.0,0
PreferenceGradient,4,0.0,0
PreferenceGradient,5,0.0,0
PreferenceGradient,6,0.0,0
PreferenceGradient,7,0.0,0
PreferenceGradient,8,0.0,0
PreferenceGradient,9,0.0,0
