Step,ThompsonSampling,BayesianUCB
0,0.88,0.87
20,0.87,0.83
40,0.84,0.87
60,0.89,0.86
80,0.88,0.86
100,0.86,0.87
120,0.87,0.86
140,0.91,0.85
160,0.88,0.89
180,0.89,0.87
200,0.89,0.84
220,0.88,0.84
240,0.89,0.86
260,0.86,0.85
280,0.88,0.86
300,0.89,0.87
320,0.90,0.87
340,0.86,0.88
360,0.84,0.86
380,0.87,0.87
400,0.84,0.86
420,0.89,0.87
440,0.87,0.85
460,0.88,0.89
480,0.89,0.85
500,0.90,0.86
520,0.88,0.84
540,0.87,0.85
560,0.89,0.85
580,0.87,0.86
600,0.89,0.86
620,0.90,0.86
640,0.86,0.84
660,0.87,0.88
680,0.88,0.86
700,0.89,0.85
720,0.86,0.87
740,0.87,0.86
760,0.86,0.87
780,0.88,0.87
800,0.88,0.86
820,0.87,0.87
840,0.86,0.86
860,0.88,0.85
880,0.86,0.86
900,0.88,0.87
920,0.91,0.84
940,0.89,0.84
960,0.87,0.85
980,0.88,0.83
