Step,"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",BayesianUCB (γ=75)
0,0.44,0.69
20,0.49,0.67
40,0.52,0.68
60,0.54,0.68
80,0.56,0.67
100,0.59,0.69
120,0.60,0.68
140,0.60,0.69
160,0.62,0.68
180,0.61,0.68
200,0.61,0.69
220,0.62,0.68
240,0.65,0.69
260,0.64,0.68
280,0.64,0.67
300,0.64,0.68
320,0.66,0.69
340,0.65,0.69
360,0.66,0.68
380,0.67,0.68
400,0.66,0.68
420,0.66,0.68
440,0.64,0.67
460,0.67,0.68
480,0.68,0.68
500,0.67,0.69
520,0.67,0.68
540,0.67,0.67
560,0.67,0.68
580,0.67,0.69
600,0.68,0.68
620,0.67,0.69
640,0.67,0.68
660,0.67,0.69
680,0.68,0.67
700,0.67,0.69
720,0.68,0.68
740,0.70,0.68
760,0.68,0.68
780,0.67,0.69
800,0.69,0.68
820,0.68,0.68
840,0.69,0.68
860,0.68,0.69
880,0.68,0.67
900,0.68,0.68
920,0.68,0.68
940,0.68,0.68
960,0.69,0.68
980,0.69,0.68
1000,0.69,0.67
1020,0.69,0.68
1040,0.69,0.68
1060,0.69,0.68
1080,0.70,0.68
1100,0.69,0.68
1120,0.70,0.68
1140,0.69,0.69
1160,0.70,0.68
1180,0.69,0.68
1200,0.68,0.67
1220,0.69,0.67
1240,0.69,0.68
1260,0.69,0.69
1280,0.69,0.68
1300,0.69,0.68
1320,0.70,0.68
1340,0.70,0.68
1360,0.69,0.68
1380,0.68,0.68
1400,0.69,0.69
1420,0.70,0.68
1440,0.69,0.67
1460,0.69,0.69
1480,0.68,0.66
1500,0.69,0.67
1520,0.69,0.69
1540,0.70,0.68
1560,0.69,0.68
1580,0.70,0.68
1600,0.69,0.68
1620,0.68,0.69
1640,0.69,0.69
1660,0.69,0.69
1680,0.71,0.67
1700,0.71,0.67
1720,0.70,0.68
1740,0.69,0.68
1760,0.68,0.69
1780,0.69,0.67
1800,0.70,0.68
1820,0.70,0.67
1840,0.70,0.69
1860,0.69,0.68
1880,0.69,0.66
1900,0.68,0.68
1920,0.69,0.68
1940,0.69,0.69
1960,0.69,0.68
1980,0.69,0.68
2000,0.69,0.68
2020,0.71,0.67
2040,0.69,0.69
2060,0.68,0.68
2080,0.69,0.69
2100,0.69,0.68
2120,0.69,0.68
2140,0.70,0.67
2160,0.69,0.68
2180,0.68,0.68
2200,0.69,0.68
2220,0.69,0.68
2240,0.69,0.69
2260,0.68,0.69
2280,0.70,0.68
2300,0.68,0.67
2320,0.68,0.68
2340,0.70,0.68
2360,0.68,0.68
2380,0.71,0.67
2400,0.70,0.67
2420,0.69,0.68
2440,0.69,0.68
2460,0.70,0.67
2480,0.69,0.68
2500,0.69,0.68
2520,0.70,0.67
2540,0.70,0.68
2560,0.70,0.67
2580,0.70,0.67
2600,0.69,0.69
2620,0.69,0.68
2640,0.70,0.69
2660,0.69,0.69
2680,0.70,0.69
2700,0.71,0.69
2720,0.70,0.69
2740,0.70,0.69
2760,0.69,0.68
2780,0.71,0.68
2800,0.69,0.69
2820,0.69,0.69
2840,0.68,0.68
2860,0.68,0.68
2880,0.70,0.68
2900,0.69,0.69
2920,0.70,0.68
2940,0.68,0.68
2960,0.69,0.68
2980,0.68,0.68
3000,0.69,0.68
3020,0.69,0.65
3040,0.69,0.68
3060,0.71,0.67
3080,0.70,0.68
3100,0.69,0.68
3120,0.69,0.68
3140,0.70,0.68
3160,0.68,0.69
3180,0.71,0.68
3200,0.70,0.69
3220,0.70,0.68
3240,0.69,0.67
3260,0.70,0.68
3280,0.70,0.69
3300,0.70,0.68
3320,0.70,0.68
3340,0.72,0.68
3360,0.71,0.68
3380,0.71,0.68
3400,0.69,0.69
3420,0.69,0.68
3440,0.69,0.68
3460,0.70,0.67
3480,0.70,0.67
3500,0.70,0.69
3520,0.69,0.69
3540,0.69,0.69
3560,0.69,0.69
3580,0.71,0.68
3600,0.71,0.68
3620,0.69,0.69
3640,0.71,0.69
3660,0.70,0.66
3680,0.70,0.68
3700,0.70,0.69
3720,0.67,0.67
3740,0.68,0.68
3760,0.70,0.67
3780,0.69,0.68
3800,0.70,0.68
3820,0.69,0.68
3840,0.69,0.66
3860,0.70,0.68
3880,0.70,0.67
3900,0.69,0.68
3920,0.70,0.68
3940,0.70,0.69
3960,0.69,0.68
3980,0.70,0.68
