Step,ThompsonSampling,BayesianUCB
0,0.88,0.90
20,0.87,0.85
40,0.84,0.89
60,0.89,0.88
80,0.88,0.89
100,0.86,0.89
120,0.87,0.87
140,0.91,0.87
160,0.88,0.89
180,0.89,0.88
200,0.89,0.87
220,0.88,0.86
240,0.89,0.88
260,0.86,0.87
280,0.88,0.90
300,0.89,0.89
320,0.90,0.89
340,0.86,0.89
360,0.84,0.88
380,0.87,0.88
400,0.84,0.88
420,0.89,0.89
440,0.87,0.88
460,0.88,0.90
480,0.89,0.86
500,0.90,0.87
520,0.88,0.87
540,0.87,0.87
560,0.89,0.87
580,0.87,0.88
600,0.89,0.88
620,0.90,0.89
640,0.86,0.86
660,0.87,0.89
680,0.88,0.87
700,0.89,0.86
720,0.86,0.88
740,0.87,0.88
760,0.86,0.89
780,0.88,0.88
800,0.88,0.89
820,0.87,0.88
840,0.86,0.87
860,0.88,0.87
880,0.86,0.88
900,0.88,0.90
920,0.91,0.86
940,0.89,0.86
960,0.87,0.87
980,0.88,0.86
