Step,ThompsonSampling,BayesianUCB
0,0.44,0.67
20,0.50,0.69
40,0.53,0.68
60,0.55,0.69
80,0.56,0.68
100,0.58,0.68
120,0.60,0.67
140,0.59,0.68
160,0.60,0.67
180,0.62,0.69
200,0.62,0.68
220,0.62,0.69
240,0.65,0.68
260,0.64,0.67
280,0.64,0.68
300,0.65,0.67
320,0.65,0.69
340,0.65,0.68
360,0.66,0.67
380,0.66,0.68
400,0.66,0.68
420,0.65,0.69
440,0.65,0.68
460,0.66,0.68
480,0.67,0.67
500,0.67,0.68
520,0.68,0.67
540,0.67,0.67
560,0.69,0.67
580,0.67,0.68
600,0.68,0.68
620,0.67,0.68
640,0.69,0.68
660,0.68,0.68
680,0.68,0.68
700,0.67,0.67
720,0.68,0.67
740,0.69,0.68
760,0.67,0.67
780,0.68,0.66
800,0.69,0.68
820,0.68,0.66
840,0.68,0.69
860,0.68,0.68
880,0.68,0.69
900,0.67,0.68
920,0.67,0.68
940,0.69,0.67
960,0.69,0.68
980,0.70,0.69
