Algorithm,Arm,Mean_Reward,Count
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",0,0.2973381113640231,15.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",1,0.5688330490813205,79.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",2,0.5355974076684129,65.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",3,0.17268983305619004,11.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",4,0.500686062674397,50.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",5,0.16851328030968465,11.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",6,0.7014075135406739,3639.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",7,0.5105876468987564,42.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",8,0.3683395094195528,19.0
"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",9,0.5409377153860657,69.0
BayesianUCB (γ=75),0,0.15168392144282528,1
BayesianUCB (γ=75),1,0.5786945944014684,18
BayesianUCB (γ=75),2,0.35813956429125354,3
BayesianUCB (γ=75),3,0.0,0
BayesianUCB (γ=75),4,0.533222210805614,8
BayesianUCB (γ=75),5,0.0,0
BayesianUCB (γ=75),6,0.7005397535229145,3932
BayesianUCB (γ=75),7,0.46340879248438394,6
BayesianUCB (γ=75),8,0.46529016532337514,5
BayesianUCB (γ=75),9,0.5891841118941028,27
