Algorithm,Arm,Mean_Reward,Count
ThompsonSampling,0,0.2666145819444499,10.0
ThompsonSampling,1,0.5252554076570571,32.0
ThompsonSampling,2,0.4430692087319652,18.0
ThompsonSampling,3,0.26403151943335446,10.0
ThompsonSampling,4,0.4230376614289889,19.0
ThompsonSampling,5,0.22751812403991448,9.0
ThompsonSampling,6,0.6981761296473813,809.0
ThompsonSampling,7,0.471978274871337,29.0
ThompsonSampling,8,0.41741089600138054,19.0
ThompsonSampling,9,0.5527658127887245,45.0
BayesianUCB,0,0.23937066740408003,1
BayesianUCB,1,0.5798725153318126,7
BayesianUCB,2,0.0,0
BayesianUCB,3,0.0,0
BayesianUCB,4,0.4891674172361395,2
BayesianUCB,5,0.0,0
BayesianUCB,6,0.6981062976886847,976
BayesianUCB,7,0.05330322756808628,1
BayesianUCB,8,0.3506496852944234,1
BayesianUCB,9,0.6101848697781763,12
