Algorithm,Arm,Mean_Reward,Count
ThompsonSampling,0,0.309342549763683,12.0
ThompsonSampling,1,0.5193212004197175,35.0
ThompsonSampling,2,0.5304202523577605,38.0
ThompsonSampling,3,0.17042548778274658,7.0
ThompsonSampling,4,0.49869635260712664,28.0
ThompsonSampling,5,0.1471396785793548,7.0
ThompsonSampling,6,0.7051351752994272,769.0
ThompsonSampling,7,0.5179724609712859,31.0
ThompsonSampling,8,0.4046347984370417,17.0
ThompsonSampling,9,0.5505376019111076,56.0
BayesianUCB,0,0.32977840811792425,1
BayesianUCB,1,0.0,0
BayesianUCB,2,0.45930144661620786,1
BayesianUCB,3,0.0,0
BayesianUCB,4,0.4852269543431658,1
BayesianUCB,5,0.0,0
BayesianUCB,6,0.7062430088077944,994
BayesianUCB,7,0.0,0
BayesianUCB,8,0.5069897645022844,1
BayesianUCB,9,0.36347288168954245,2
