Algorithm,Arm,Mean_Reward,Count
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",0,0.3803399619187972,23.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",1,0.5457087685456534,55.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",2,0.5515229323166101,74.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",3,0.21349227014919692,12.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",4,0.4690605399747483,32.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",5,0.1512326652138926,10.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",6,0.704041080638066,3666.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",7,0.5126220795311169,53.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",8,0.4137904631366176,24.0
"ThompsonSampling (α=9.747819124132336, β=15.252180875867664)",9,0.5413952228678099,51.0
BayesianUCB (γ=40),0,0.1955968167859527,1
BayesianUCB (γ=40),1,0.43121126393373976,1
BayesianUCB (γ=40),2,0.0,0
BayesianUCB (γ=40),3,0.0,0
BayesianUCB (γ=40),4,0.0,0
BayesianUCB (γ=40),5,0.0,0
BayesianUCB (γ=40),6,0.6990758671666494,3993
BayesianUCB (γ=40),7,0.0,0
BayesianUCB (γ=40),8,0.0,0
BayesianUCB (γ=40),9,0.5537688791766836,5
