Step,Softmax (tau=0.1),PreferenceGradient
0,0.52,0.58
20,0.76,0.55
40,0.77,0.58
60,0.80,0.57
80,0.76,0.60
100,0.81,0.58
120,0.79,0.61
140,0.80,0.65
160,0.80,0.64
180,0.80,0.64
200,0.81,0.65
220,0.81,0.67
240,0.80,0.69
260,0.79,0.68
280,0.79,0.70
300,0.79,0.71
320,0.80,0.73
340,0.78,0.70
360,0.83,0.72
380,0.81,0.76
400,0.83,0.78
420,0.78,0.77
440,0.83,0.72
460,0.80,0.78
480,0.79,0.77
500,0.82,0.79
520,0.79,0.80
540,0.83,0.78
560,0.80,0.81
580,0.81,0.84
600,0.83,0.81
620,0.82,0.83
640,0.83,0.79
660,0.83,0.83
680,0.81,0.84
700,0.78,0.82
720,0.81,0.82
740,0.77,0.85
760,0.82,0.84
780,0.83,0.85
800,0.81,0.84
820,0.83,0.83
840,0.79,0.80
860,0.83,0.83
880,0.82,0.87
900,0.82,0.86
920,0.82,0.84
940,0.85,0.84
960,0.81,0.85
980,0.82,0.85
