Step,Softmax (tau=1.5),PreferenceGradient
0,0.36,0.30
20,5.83,5.95
40,10.72,9.40
60,15.05,11.59
80,19.47,13.09
100,23.61,14.26
120,27.89,15.32
140,31.94,16.17
160,35.84,17.05
180,39.76,17.92
200,43.55,18.58
220,47.52,19.27
240,51.54,19.92
260,55.60,20.50
280,59.70,21.21
300,63.70,21.74
320,67.76,22.35
340,71.80,22.83
360,75.66,23.30
380,79.66,23.65
400,83.51,24.11
420,87.56,24.55
440,91.54,25.01
460,95.35,25.38
480,99.17,25.85
500,103.05,26.35
520,107.09,26.88
540,110.71,27.23
560,114.60,27.58
580,118.80,28.08
600,122.64,28.53
620,126.51,28.87
640,130.26,29.39
660,134.24,29.83
680,137.97,30.31
700,141.73,30.78
720,145.65,31.14
740,149.60,31.43
760,153.32,31.84
780,157.15,32.18
800,160.95,32.61
820,164.80,33.01
840,168.81,33.46
860,172.59,33.75
880,176.36,34.23
900,180.11,34.69
920,184.06,35.12
940,187.80,35.51
960,191.70,35.90
980,195.52,36.28
