Step,Softmax (tau=0.1),PreferenceGradient
0,7.60,9.40
20,20.60,12.60
40,22.20,12.20
60,23.60,9.40
80,25.20,12.60
100,25.60,13.60
120,25.20,14.60
140,25.80,18.00
160,27.20,18.20
180,25.40,19.40
200,27.60,18.20
220,27.20,20.20
240,28.20,20.40
260,28.00,20.80
280,27.60,26.80
300,28.40,24.20
320,30.00,25.40
340,30.00,24.40
360,29.60,25.60
380,29.40,27.60
400,29.60,31.80
420,31.20,33.00
440,32.40,33.20
460,30.80,35.60
480,30.40,40.00
500,31.20,40.60
520,31.60,39.00
540,32.40,37.20
560,31.40,42.20
580,32.60,44.20
600,33.00,45.40
620,31.40,45.20
640,32.60,42.80
660,31.20,42.20
680,31.60,46.80
700,32.20,46.00
720,32.80,45.60
740,33.20,52.60
760,33.60,53.40
780,31.60,50.20
800,31.80,51.00
820,31.60,49.00
840,32.40,49.20
860,34.80,55.80
880,32.80,52.60
900,33.00,52.20
920,33.80,49.80
940,34.00,55.00
960,34.40,55.60
980,35.00,54.60
