Step,ThompsonSampling,BayesianUCB
0,-0.00,0.01
20,0.03,0.36
40,0.11,0.81
60,0.07,1.20
80,0.02,1.64
100,-0.08,2.07
120,-0.04,2.37
140,-0.17,2.75
160,-0.14,3.16
180,-0.09,3.51
200,-0.12,3.93
220,-0.09,4.39
240,-0.11,4.84
260,-0.03,5.21
280,-0.06,5.68
300,-0.08,6.12
320,-0.08,6.56
340,0.03,7.04
360,0.06,7.37
380,0.02,7.77
400,-0.02,8.19
420,0.01,8.70
440,0.06,9.15
460,0.08,9.50
480,0.09,9.96
500,0.07,10.45
520,0.14,10.87
540,0.13,11.29
560,0.16,11.65
580,0.25,11.95
600,0.26,12.23
620,0.22,12.65
640,0.30,13.20
660,0.41,13.54
680,0.47,13.92
700,0.44,14.40
720,0.55,14.84
740,0.60,15.12
760,0.63,15.50
780,0.60,15.90
800,0.54,16.40
820,0.61,16.76
840,0.66,17.22
860,0.74,17.53
880,0.87,17.93
900,0.84,18.42
920,0.86,18.81
940,0.86,19.22
960,0.87,19.70
980,0.82,20.11
