Step,"ThompsonSampling (α=5.460071670460346, β=11.539928329539654)",BayesianUCB (γ=75)
0,0.26,0.02
20,4.78,0.49
40,8.48,0.97
60,11.69,1.39
80,14.53,1.76
100,17.17,2.17
120,19.42,2.55
140,21.53,2.92
160,23.36,3.32
180,25.08,3.86
200,26.65,4.27
220,28.05,4.66
240,29.38,5.06
260,30.50,5.44
280,31.58,5.91
300,32.61,6.35
320,33.57,6.70
340,34.43,7.06
360,35.28,7.47
380,36.09,7.84
400,36.87,8.28
420,37.63,8.68
440,38.43,9.06
460,39.06,9.47
480,39.67,9.82
500,40.31,10.22
520,40.91,10.62
540,41.44,11.06
560,42.00,11.44
580,42.51,11.81
600,43.04,12.22
620,43.60,12.71
640,44.08,13.03
660,44.51,13.36
680,44.92,13.81
700,45.39,14.22
720,45.84,14.68
740,46.19,15.15
760,46.61,15.60
780,46.98,16.02
800,47.30,16.43
820,47.71,16.78
840,48.09,17.17
860,48.51,17.52
880,48.83,17.93
900,49.22,18.27
920,49.56,18.62
940,49.92,18.98
960,50.24,19.45
980,50.55,19.89
1000,50.86,20.30
1020,51.16,20.72
1040,51.43,21.02
1060,51.77,21.41
1080,52.05,21.74
1100,52.36,22.15
1120,52.59,22.50
1140,52.81,22.83
1160,53.08,23.22
1180,53.32,23.57
1200,53.56,23.94
1220,53.78,24.39
1240,54.02,24.76
1260,54.23,25.10
1280,54.47,25.43
1300,54.68,25.85
1320,54.91,26.21
1340,55.12,26.63
1360,55.37,26.99
1380,55.62,27.40
1400,55.85,27.76
1420,56.05,28.19
1440,56.26,28.59
1460,56.44,28.98
1480,56.67,29.33
1500,56.87,29.73
1520,57.01,30.07
1540,57.16,30.48
1560,57.34,30.88
1580,57.54,31.27
1600,57.73,31.70
1620,57.89,32.11
1640,58.12,32.44
1660,58.31,32.79
1680,58.49,33.17
1700,58.66,33.55
1720,58.82,33.91
1740,58.91,34.29
1760,59.15,34.68
1780,59.36,35.12
1800,59.53,35.53
1820,59.66,35.96
1840,59.82,36.39
1860,59.99,36.81
1880,60.19,37.22
1900,60.32,37.62
1920,60.45,38.00
1940,60.55,38.42
1960,60.67,38.78
1980,60.86,39.17
2000,61.10,39.60
2020,61.24,40.00
2040,61.38,40.33
2060,61.54,40.73
2080,61.65,41.08
2100,61.82,41.42
2120,61.97,41.82
2140,62.06,42.19
2160,62.22,42.61
2180,62.37,43.03
2200,62.57,43.42
2220,62.79,43.88
2240,62.90,44.33
2260,63.04,44.80
2280,63.21,45.24
2300,63.36,45.62
2320,63.53,46.01
2340,63.60,46.39
2360,63.71,46.71
2380,63.83,47.09
2400,63.98,47.46
2420,64.17,47.78
2440,64.28,48.19
2460,64.43,48.58
2480,64.51,48.96
2500,64.67,49.39
2520,64.78,49.78
2540,64.93,50.15
2560,65.04,50.57
2580,65.16,51.05
2600,65.24,51.38
2620,65.35,51.77
2640,65.45,52.14
2660,65.59,52.54
2680,65.70,52.88
2700,65.80,53.30
2720,65.89,53.64
2740,65.92,54.00
2760,66.01,54.43
2780,66.15,54.82
2800,66.28,55.19
2820,66.44,55.63
2840,66.59,56.10
2860,66.73,56.47
2880,66.76,56.88
2900,66.90,57.25
2920,67.00,57.67
2940,67.11,58.06
2960,67.20,58.47
2980,67.28,58.86
3000,67.37,59.33
3020,67.53,59.79
3040,67.66,60.17
3060,67.72,60.58
3080,67.75,60.98
3100,67.87,61.30
3120,68.01,61.77
3140,68.10,62.24
3160,68.22,62.63
3180,68.31,63.00
3200,68.45,63.34
3220,68.54,63.74
3240,68.64,64.16
3260,68.67,64.55
3280,68.72,64.94
3300,68.76,65.38
3320,68.81,65.81
3340,68.91,66.23
3360,68.99,66.65
3380,69.06,67.08
3400,69.21,67.45
3420,69.35,67.82
3440,69.43,68.20
3460,69.44,68.64
3480,69.53,69.01
3500,69.60,69.44
3520,69.70,69.78
3540,69.80,70.15
3560,69.95,70.52
3580,70.02,70.84
3600,70.14,71.25
3620,70.29,71.66
3640,70.41,72.01
3660,70.53,72.36
3680,70.60,72.80
3700,70.63,73.18
3720,70.72,73.61
3740,70.79,73.97
3760,70.88,74.40
3780,71.00,74.84
3800,71.13,75.34
3820,71.25,75.71
3840,71.35,76.15
3860,71.43,76.61
3880,71.50,77.01
3900,71.57,77.35
3920,71.65,77.69
3940,71.74,78.14
3960,71.77,78.59
3980,71.84,79.04
