Step,ThompsonSampling,BayesianUCB
0,-0.00,-0.02
20,0.03,-0.07
40,0.11,-0.03
60,0.07,-0.00
80,0.02,0.01
100,-0.08,0.03
120,-0.04,-0.01
140,-0.17,-0.04
160,-0.14,-0.03
180,-0.09,-0.08
200,-0.12,-0.05
220,-0.09,0.00
240,-0.11,0.01
260,-0.03,-0.00
280,-0.06,0.01
300,-0.08,0.03
320,-0.08,0.07
340,0.03,0.10
360,0.06,0.01
380,0.02,0.03
400,-0.02,0.05
420,0.01,0.13
440,0.06,0.18
460,0.08,0.16
480,0.09,0.21
500,0.07,0.33
520,0.14,0.32
540,0.13,0.34
560,0.16,0.32
580,0.25,0.26
600,0.26,0.19
620,0.22,0.18
640,0.30,0.32
660,0.41,0.28
680,0.47,0.25
700,0.44,0.31
720,0.55,0.36
740,0.60,0.26
760,0.63,0.20
780,0.60,0.22
800,0.54,0.28
820,0.61,0.25
840,0.66,0.30
860,0.74,0.19
880,0.87,0.20
900,0.84,0.25
920,0.86,0.24
940,0.86,0.26
960,0.87,0.28
980,0.82,0.32
