Step,ThompsonSampling,BayesianUCB
0,0.25,0.04
20,4.81,0.52
40,8.46,0.92
60,11.85,1.45
80,14.74,1.99
100,17.21,2.37
120,19.50,2.72
140,21.58,3.17
160,23.38,3.68
180,25.16,4.16
200,26.69,4.63
220,28.08,4.99
240,29.33,5.40
260,30.51,5.90
280,31.68,6.35
300,32.70,6.79
320,33.75,7.23
340,34.69,7.75
360,35.55,8.24
380,36.38,8.79
400,37.17,9.26
420,38.02,9.76
440,38.72,10.22
460,39.34,10.64
480,40.03,11.13
500,40.73,11.62
520,41.29,12.08
540,41.98,12.51
560,42.55,12.99
580,43.07,13.42
600,43.53,13.86
620,44.08,14.38
640,44.53,14.84
660,45.03,15.26
680,45.44,15.71
700,45.86,16.19
720,46.30,16.71
740,46.75,17.13
760,47.08,17.61
780,47.47,18.11
800,47.82,18.61
820,48.22,19.05
840,48.50,19.47
860,48.92,19.84
880,49.26,20.26
900,49.60,20.66
920,49.97,21.03
940,50.36,21.48
960,50.66,21.85
980,50.99,22.26
